Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2025-02-10,226.6620941162109,229.58933825388894,226.21404995469493,228.57377553913867,33115600,229.5500915527344,232.05636749267578,0.0011873766168291056,0.020076469732100418,226.39328002929688,231.95291137695312,231.20697021484372
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,229.56515808105468,231.52086944580077,0.02183179578858363,0.017407698470203077,226.6620941162109,226.39328002929688,231.95291137695312
2025-02-12,235.8420867919922,235.9317077791751,229.67894615315132,230.19669384296432,45243300,230.49218139648437,231.29912567138672,0.018270119405793483,0.018498320855950594,231.61053466796875,226.6620941162109,226.39328002929688
2025-02-13,240.48187255859372,241.28835511000761,234.54774465400956,235.8819260401158,53614100,232.1979736328125,231.71739807128907,0.019673273034993555,0.019382226875062112,235.8420867919922,231.61053466796875,226.6620941162109
2025-02-14,243.5385589599609,244.484433375407,239.94422402720738,240.2030902821229,40896200,235.6270294189453,232.59947204589844,0.012710672820557045,0.01939478488007998,240.48187255859372,235.8420867919922,231.61053466796875
2025-02-18,243.40911865234372,244.11602908498713,240.7905267294893,243.0905000064508,48822500,238.97643432617184,234.2632629394531,-0.0005314982077990749,0.014417277875520447,243.5385589599609,240.48187255859372,235.8420867919922
2025-02-19,243.8073883056641,244.94244069837237,242.10481731288857,243.59830810290342,32204200,241.41580505371093,235.4904815673828,0.0016362150092215089,0.013635945868762591,243.40911865234372,243.5385589599609,240.48187255859372
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,243.20003356933594,236.84610748291016,0.003920476204990031,0.01344861066974694,243.8073883056641,243.40911865234372,243.5385589599609
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,244.00054626464845,238.09925994873046,-0.0011390327529113842,0.013611140371858945,244.7632293701172,243.8073883056641,243.40911865234372
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,244.49837646484374,240.06270294189454,0.006312360618159429,0.00892225206296457,244.48443603515625,244.7632293701172,243.8073883056641
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300,245.01014709472656,241.99329071044923,-0.000242810694735085,0.009060869789475038,246.0277099609375,244.48443603515625,244.7632293701172
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,244.112060546875,242.76393280029296,-0.0270401718834844,0.013167330272572495,245.9679718017578,246.0277099609375,244.48443603515625
2025-02-27,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600,242.41346130371093,242.80674743652344,-0.012730909119658906,0.012913034469904643,239.31695556640625,245.9679718017578,246.0277099609375
2025-02-28,240.79054260253903,241.03945773883657,229.20105446423008,235.9217631442628,56833400,241.6746826171875,242.83761444091797,0.019131946449175263,0.012823418768263066,236.27023315429688,239.31695556640625,245.9679718017578
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,239.8685546875,242.18346557617187,-0.0157542412132885,0.012897508330638288,240.79054260253903,236.27023315429688,239.31695556640625
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,237.65619506835938,241.33317108154296,-0.008822457609658607,0.013012609418820919,236.9970703125,240.79054260253903,236.27023315429688
2025-03-05,234.71701049804688,235.5234930679701,228.235250954078,234.39839184729655,47227600,236.7362060546875,240.42413330078125,-0.0008052713346075047,0.01292873337036812,234.9061737060547,236.9970703125,240.79054260253903
2025-03-06,234.3087921142578,236.82781201573715,232.1482106078643,233.42265485870865,45170400,236.3439178466797,239.37868957519532,-0.001739193861249655,0.012678707789257566,234.71701049804688,234.9061737060547,236.9970703125
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.08974000390756,46273600,235.79232177734374,238.73350219726564,0.015892575383110952,0.01420057776857899,234.3087921142578,234.71701049804688,234.9061737060547
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,233.69147644042968,236.78001556396484,-0.048479579930437056,0.01983938110658186,238.03256225585935,234.3087921142578,234.71701049804688
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400,230.686572265625,234.1713836669922,-0.029189402587743385,0.02066671856273539,226.4928436279297,238.03256225585935,234.3087921142578
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,226.9508514404297,231.8435287475586,-0.017478704614326435,0.020051815336255902,219.88165283203125,226.4928436279297,238.03256225585935
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,221.84310913085938,229.09351348876953,-0.03364367441753047,0.02141290460124914,216.0384063720703,219.88165283203125,226.4928436279297
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600,216.74930725097656,226.27081451416015,0.018170574441256804,0.021258762009424257,208.77008056640625,216.0384063720703,219.88165283203125
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,214.06500854492188,223.87824249267578,0.002388919616684637,0.021690127339493784,212.5635528564453,208.77008056640625,216.0384063720703
2025-03-18,211.76702880859372,214.21634506867483,210.57223927739028,213.23065092190424,42432400,212.44208374023438,221.5643280029297,-0.0061215235575534654,0.02172833054230935,213.07135009765625,212.5635528564453,208.77008056640625
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.29037609854922,54385400,212.09559326171876,219.52322235107422,0.011989237348148718,0.02269182213688178,211.76702880859372,213.07135009765625,212.5635528564453
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900,212.97575988769532,217.40943450927733,-0.005296354404188741,0.02259615106593234,214.3059539794922,211.76702880859372,213.07135009765625
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800,213.9276123046875,215.33845977783204,0.019476865643276886,0.023061629020595185,213.17091369628903,214.3059539794922,211.76702880859372
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,215.26777038574218,214.66638946533203,0.011270448352069362,0.01903240036194927,217.32281494140625,213.17091369628903,214.3059539794922
2025-03-25,222.77903747558597,223.12752472855482,219.1249652538438,219.81197343150768,34493600,217.4701721191406,214.9561279296875,0.013681884181385495,0.017176422812535945,219.7721405029297,217.32281494140625,213.17091369628903
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100,218.72271423339845,215.4091537475586,-0.009921817374971553,0.016400106447881264,222.77903747558597,219.7721405029297,217.32281494140625
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800,220.66425170898438,216.82000579833985,0.010472641379690062,0.01059225131497155,220.56866455078125,222.77903747558597,219.7721405029297
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,220.5905731201172,217.25909271240235,-0.026580295499861295,0.01405364416135685,222.87860107421875,220.56866455078125,222.77903747558597
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,220.86935729980468,218.06856384277344,0.019412553869742055,0.015081184530308626,216.9544219970703,222.87860107421875,220.56866455078125
2025-04-01,222.2214813232422,222.70934527111467,217.95008904171658,218.85614379144315,36412700,220.75784606933593,219.11400909423827,0.004772069978492999,0.014669638147294195,221.1660614013672,216.9544219970703,222.87860107421875
2025-04-02,222.9184417724609,224.2128035366635,220.06090083198967,220.35960203797094,35905900,221.22780151367186,219.97525787353516,0.003136332478159254,0.014461793569234913,222.2214813232422,221.1660614013672,216.9544219970703
2025-04-03,202.3082427978516,206.58958563447752,200.37665915579902,204.64803566499702,103419000,217.11372985839844,218.8889907836914,-0.0924562311253132,0.033907367360041164,222.9184417724609,222.2214813232422,221.1660614013672
2025-04-04,187.56253051757807,199.01262630823254,186.52703508606032,193.0486144227304,125910900,211.2353515625,215.9129623413086,-0.07288735286484394,0.03882174448283435,202.3082427978516,222.9184417724609,222.2214813232422
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,203.13665161132812,212.0030044555664,-0.036734249922185436,0.03832695474827691,187.56253051757807,202.3082427978516,222.9184417724609
2025-04-08,171.67176818847656,189.51400113284038,168.4757067407598,185.88979780340043,120859500,193.026708984375,206.89227752685548,-0.04981826446171411,0.03761767537764258,180.6725616455078,187.56253051757807,202.3082427978516
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,188.04043884277343,204.63412017822264,0.15328858759749742,0.06802879014611957,171.67176818847656,180.6725616455078,187.56253051757807
2025-04-10,189.5936584472656,193.9347385570105,182.205859833413,188.24952597387417,121880000,185.49752197265624,201.30562591552734,-0.04239383776013517,0.06842293034968355,197.98709106445312,171.67176818847656,180.6725616455078
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,187.4430389404297,199.33919525146484,0.04059448492218665,0.07032450793228062,189.5936584472656,197.98709106445312,171.67176818847656
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005902,101352900,191.6367614746094,197.38670654296874,0.02205411534227064,0.07044089634242252,197.2901153564453,189.5936584472656,197.98709106445312
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900,197.55496826171876,195.29083862304688,-0.001876462947934865,0.07034828968109402,201.64117431640625,197.2901153564453,189.5936584472656
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400,196.6429443359375,192.34169158935546,-0.03893332799593996,0.07088352285965091,201.26280212402344,201.64117431640625,197.2901153564453
2025-04-17,196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700,197.94925231933593,191.7233871459961,0.013949589908199611,0.06520940490367733,193.42697143554688,201.26280212402344,201.64117431640625
2025-04-21,192.32179260253903,192.9590147372882,188.98632373298676,192.43131586910098,46742500,196.95558776855466,192.19931335449218,-0.019392743989249284,0.060721794105833844,196.1251983642578,193.42697143554688,201.26280212402344
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,196.402001953125,194.01938171386718,0.0340650560088025,0.05955124067105432,192.32179260253903,196.1251983642578,193.42697143554688
2025-04-23,203.71214294433597,207.09738254349836,201.9199510184256,205.10606155750318,52929200,196.8918701171875,197.22341918945312,0.02433156707055617,0.05560116450800067,198.8732452392578,192.32179260253903,196.1251983642578
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,199.6996307373047,198.1712875366211,0.018426155346186412,0.029543171522889818,203.71214294433597,198.8732452392578,192.32179260253903
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,202.14895629882812,200.04910430908203,0.004367234247518725,0.024456409758119413,207.4657745361328,203.71214294433597,198.8732452392578
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100,205.53021850585938,201.24290313720704,0.004109372565147096,0.021936744948373405,208.371826171875,207.4657745361328,203.71214294433597
2025-04-29,210.29347229003903,211.31900144522857,207.46578477039023,207.7844034400983,36827600,207.81426391601562,202.10813293457028,0.005091900341402278,0.02121068633745754,209.2281036376953,208.371826171875,207.4657745361328
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500,209.3874053955078,203.13963775634767,0.006107550737411538,0.02109756522684537,210.29347229003903,209.2281036376953,208.371826171875
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700,210.37311401367188,205.03637237548827,0.003858944988037516,0.014437020657305762,211.57785034179688,210.29347229003903,209.2281036376953
2025-05-02,204.4588928222656,206.0917754590827,201.2827333487594,205.19567188008233,101010600,209.59052734375,205.86974182128907,-0.037361756629596954,0.020515338235965942,212.39431762695312,211.57785034179688,210.29347229003903
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,207.35028991699218,206.44025421142578,-0.0314585305122953,0.02234113247859731,204.4588928222656,212.39431762695312,211.57785034179688
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500,204.82130737304686,206.31778564453126,-0.0019106338687361335,0.01953017574143755,198.02691650390625,204.4588928222656,212.39431762695312
